Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2510 ms, Speed: 0.00 M/s, Resolution: None
Name: RTHK33, URL: https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 32 ms, Speed: 0.00 M/s, Resolution: None
Name: RTHK34, URL: https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 32 ms, Speed: 0.00 M/s, Resolution: None
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 119 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK35, URL: https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857#https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 32 ms, Speed: 0.00 M/s, Resolution: None
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 千禧经典, URL: http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源, Date: None, Delay: 13 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 美亚电影台(粤语), URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 美亚电影台(粤语), URL: https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源, Date: None, Delay: 32 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影台(粤语), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 18台, URL: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: 粤语片台, URL: https://live.hkdvb.com/hls/live/200.m3u8?token=275839252942857$订阅源, Date: None, Delay: 32 ms, Speed: 0.00 M/s, Resolution: None
Name: 功夫台, URL: https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1$订阅源, Date: None, Delay: 5 ms, Speed: 0.55 M/s, Resolution: 854x480
Name: 中天综合台, URL: http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中天综合台, URL: http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中天娱乐台, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 中天新闻台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: None
Name: 中天新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 13 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 中视新闻台, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 智林体育台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游台, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亚洲旅游台, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育台, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 25 ms, Speed: 9.80 M/s, Resolution: 1920x1080
Name: 纬来体育台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 25 ms, Speed: 9.80 M/s, Resolution: 1920x1080
Name: 纬来体育台, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育台, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 纬来精采台, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 探索频道, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 探索频道, URL: http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 13 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.05 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 台视新闻台, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源, Date: None, Delay: 44 ms, Speed: 17.53 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.05 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.05 M/s, Resolution: 1920x1080
Name: 三立综合台, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 三立新闻台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: None
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 三立戏剧台, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 三立都会台, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源, Date: None, Delay: 136 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 年代新闻, URL: http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.05 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.05 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 13 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 民视, URL: http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 美亚电影台, URL: https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源, Date: None, Delay: 32 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美食星球, URL: http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 龙华戏剧, URL: http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 镜新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 镜新闻, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv075$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾台, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 好莱坞电影台, URL: http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 好莱坞电影台, URL: http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公视, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公视, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公视, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 非凡新闻台, URL: http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源, Date: None, Delay: 12 ms, Speed: 6.24 M/s, Resolution: 1280x720
Name: 非凡新闻台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv010$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡商业台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv048$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 动物星球, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 88 ms, Speed: 23.91 M/s, Resolution: 3840x2160
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森综合台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 25 ms, Speed: 9.80 M/s, Resolution: 1920x1080
Name: 东森综合台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 25 ms, Speed: 9.80 M/s, Resolution: 1920x1080
Name: 东森幼幼台, URL: http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森洋片台, URL: http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森新闻台, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 东森新闻台, URL: http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森戏剧台, URL: http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森戏剧台, URL: http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森电影台, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森电影台, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森财经新闻台, URL: http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 51 ms, Speed: 6.80 M/s, Resolution: 1280x720
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 11.61 M/s, Resolution: 1280x720
Name: 大爱2台, URL: http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 11.94 M/s, Resolution: 1280x720
Name: 大爱2台, URL: http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 38 ms, Speed: 10.54 M/s, Resolution: 1280x720
Name: 博斯网球台, URL: http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 博斯高球, URL: https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8$订阅源, Date: None, Delay: 24 ms, Speed: 56.35 M/s, Resolution: None
Name: 八大综合台, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 八大综合台, URL: http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大综合台, URL: http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大综合台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 八大戏剧台, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大戏剧台, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大戏剧台, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大戏剧台, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大第一台, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 八大第一台, URL: http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大第一台, URL: http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 爱尔达影剧台, URL: http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 爱尔达影剧台, URL: http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 爱尔达体育2台, URL: http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: TVBS欢乐台, URL: http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$订阅源, Date: None, Delay: 5146 ms, Speed: 0.00 M/s, Resolution: 1280x720
