Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1425 ms, Speed: 0.01 M/s, Resolution: None
Name: HOY TV, URL: https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: HOY 國際財經台, URL: https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: J2, URL: http://r.jdshipin.com/ndGgS$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://r.jdshipin.com/Nr5jq$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 163.15 M/s, Resolution: 3840x2160
Name: Love Nature 4k, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 188.75 M/s, Resolution: 3840x2160
Name: LOVE NATURE, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 163.15 M/s, Resolution: 3840x2160
Name: Love Nature, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 163.15 M/s, Resolution: 3840x2160
Name: LOVENATURE 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 163.15 M/s, Resolution: 3840x2160
Name: LOVENATURE 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 188.75 M/s, Resolution: 3840x2160
Name: MTV, URL: https://vnpt.nekocdn.xyz/hls/MTV/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: None
Name: MTV, URL: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: NBA TV, URL: http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NHK WORLD, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: NHK WORLD, URL: https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: NHK新闻频英, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: NHK新闻英, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: Now NEWS 新聞台, URL: https://live.hkdvb.com/hls/live/332.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now Sports 632, URL: https://live.hkdvb.com/hls/live/632.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now Sports Prime, URL: https://live.hkdvb.com/hls/live/630.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now Sports 英超1台, URL: https://live.hkdvb.com/hls/live/621.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now 爆谷, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: Now 星影, URL: https://www.mytvsuper.xyz/1/now/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: NowSports 英超1, URL: https://live.hkdvb.com/hls/live/621.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now爆谷, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: NOW爆谷, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: Now爆谷台, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: Now星影, URL: https://www.mytvsuper.xyz/1/now/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: NOW星影, URL: https://www.mytvsuper.xyz/1/now/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: Now星影台, URL: https://www.mytvsuper.xyz/1/now/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: PopC, URL: https://live.hkdvb.com/hls/live/206.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Popc, URL: https://live.hkdvb.com/hls/live/206.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK31, URL: https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK32, URL: https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK33, URL: https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-33, URL: https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-33频道, URL: https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-33频道, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK34, URL: https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34, URL: https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34频道, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34频道, URL: https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK35, URL: https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857#https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: RTHK-35, URL: https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857#https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: RTHK-35频道, URL: https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857#https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-35频道, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: SPOTIFY音乐欣赏, URL: http://61.221.215.25:8800/hls/58/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: TVB J1, URL: https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB J1, URL: http://cdn3.132.us.kg/live/j1/stream.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 27.07 M/s, Resolution: 1920x1080
Name: TVB J2, URL: http://r.jdshipin.com/ndGgS$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB J2, URL: http://r.jdshipin.com/Nr5jq$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB PLUS, URL: https://live.hkdvb.com/hls/live/82.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVB 星河台, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: TVB 星河台, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: TVBJ1, URL: https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBJ1, URL: http://cdn3.132.us.kg/live/j1/stream.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 27.07 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS HD, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一TVBS$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: TVBS, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一TVBS$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: tvbs, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一TVBS$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: TVBSnews, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: tvbs闽南频特, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一TVBS新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: tvbs新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: tvbs新闻, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一TVBS新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一TVBS新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: tvbs新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: tvbs新闻台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一TVBS新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: TVBS-新聞台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: TVBS-新聞台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一TVBS新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 67 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: TVB明珠, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB生活台, URL: http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: TVB无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: TVB无线华丽, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: TVB无线生活, URL: http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: TVB无线新闻, URL: http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Delay: 16 ms, Speed: 0.40 M/s, Resolution: None
Name: TVB无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 16 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: TVB无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 34 ms, Speed: 6.22 M/s, Resolution: 1920x1080
Name: TVB星河 粤语, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: TVB星河(粤), URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: TVB星河(粤), URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: TVB星河, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: TVB娱乐新闻, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: VIU TV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: VIU TV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: VIU TV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 16.00 M/s, Resolution: 1920x1080
Name: VIU, URL: http://r.jdshipin.com/vSJvl$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV Six, URL: https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 16.00 M/s, Resolution: 1920x1080
Name: ViuTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ViuTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ViuTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 16.00 M/s, Resolution: 1920x1080
Name: ViuTVsix, URL: https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: VOA美国之音, URL: https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8$订阅源, Date: None, Delay: 105 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: WEISHI, URL: http://61.221.215.25:8800/hls/49/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: Ymg未来频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Ymg未来频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱尔达娱乐, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一爱尔达娱乐$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 八大第一HD, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 八大第一频特, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 八大第一台, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 八大精彩, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv034$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv034$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
