Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2926 ms, Speed: 0.02 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 486 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 纬来体育台, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 486 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 纬来体育台, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育台, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 纬来体育台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 486 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 纬来体育台, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 緯來體育台, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 486 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 緯來體育台, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育台, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 緯來體育台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 486 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 緯來體育台, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 无线 新闻, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线 新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 无线 新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线翡翠, URL: http://cdn.iptv8k.top/dl/jspd.php?id=3$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 无线翡翠频道, URL: http://cdn.iptv8k.top/dl/jspd.php?id=3$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 无线翡翠台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=3$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 无线华丽, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 无线华丽频道, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 无线华丽频粤, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 无线华丽频粤, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 无线生活, URL: http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 无线生活, URL: https://www.mytvsuper.xyz/tvb/shenghuo/stream.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.02 M/s, Resolution: None
Name: 无线新闻, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻频道, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻频道, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 无线新闻频道, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 无线新闻台(北美), URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线星河国, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.02 M/s, Resolution: None
Name: 无线星河粤, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 无线直播, URL: http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 无线直播, URL: http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 無綫新聞台, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: None
Name: 無綫新聞台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 無綫新聞台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港_C+_, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 香港_C+_, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 香港_C+_频道, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 香港_C+_频道, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 香港32台, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.10 M/s, Resolution: None
Name: 香港33台, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 香港34台, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 香港35台, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源, Date: None, Delay: 644 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 新加坡8, URL: http://50.7.234.10:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 新加坡国际, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新加坡国际, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 星河台, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1314 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 1555 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: 星空卫视国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 星空卫视频道, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1314 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 星空卫视频道, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 1555 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: 星影台, URL: https://live.hkdvb.com/hls/live/138.m3u8?token=275839252942857$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亚洲旅游, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亚洲旅游频道, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亚洲旅游频道, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亚洲旅游台, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亚洲旅游台, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亚洲武侠, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 亞洲旅遊, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亞洲旅遊, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亞洲旅遊台, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亞洲旅遊台, URL: http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.75 M/s, Resolution: 1024x576
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1736216878.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.75 M/s, Resolution: 1024x576
Name: 耀才財經台, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.75 M/s, Resolution: 1024x576
Name: 耀才財經台, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1736216878.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.75 M/s, Resolution: 1024x576
Name: 音乐欣赏1, URL: http://61.221.215.25:8800/hls/49/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 音乐欣赏2, URL: http://61.221.215.25:8800/hls/58/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 有线 18, URL: http://220.249.51.134:10006/you18-盗源者死全家/易發TV/hls.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 825 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$订阅源, Date: None, Delay: 197 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 有线新闻频道, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 有线新闻频道, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 825 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 有线新闻频道, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻频道, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻频道, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 有线新闻频道, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$订阅源, Date: None, Delay: 197 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻频道, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 有线新闻频道, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 有线新闻频道, URL: http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 有线新闻频道, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 粤语版电影1, URL: http://epg.112114.xyz/douyu/6566671$订阅源, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 粤语版电影2, URL: http://epg.112114.xyz/douyu/1226741$订阅源, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 粤语片台, URL: https://live.hkdvb.com/hls/live/200.m3u8?token=275839252942857$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林体育, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林体育台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 中华小当家, URL: http://1.94.31.214:35455/huya/11342413$订阅源, Date: None, Delay: 1962 ms, Speed: 0.18 M/s, Resolution: 640x432
Name: 中视经典, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv080$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv064$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv064$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 中视新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv074$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
