Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2761 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/9216797902845952310/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9216797902845952310$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://mg.20191209.xyz:58888/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 654 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000027763/index.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/7347081113971056899/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7347081113971056899$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=ace$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/5000000004000020424/index.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://112.46.85.60:8009/hls/40/index.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/5997090813985405750/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5997090813985405750$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/7744799445271696577/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7744799445271696577$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 224 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1680 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 742 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://110.7.130.91:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.134:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://120.7.85.139:8088/hls/38/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 614 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://183.11.239.36:808/hls/59/index.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.129.116:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://182.46.8.249:8018/hls/70/index.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1576 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://110.7.130.44:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1854 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1142 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2223 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 697 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1317 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://58.17.48.228:808/hls/57/index.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.51:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/4821787565788875765/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4821787565788875765$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040023/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040023$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000021220/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000021220$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://112.46.85.60:8009/hls/49/index.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 218 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=ace$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/7582242998896540942/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7582242998896540942$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://113.195.45.40:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 224 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 697 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.14.89.182:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.136.148.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.7.85.139:8088/hls/37/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://60.208.61.2:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1231 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 3777 ms, Speed: 0.17 M/s, Resolution: None
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源, Date: None, Delay: 7 ms, Speed: 0.84 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.46.8.249:8018/hls/71/index.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1680 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Delay: 925 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 742 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1576 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.17.48.228:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1080 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1080 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西卫视, URL: https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281$订阅源, Date: None, Delay: 176 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.11.239.36:808/hls/58/index.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 228 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1680 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://112.46.85.60:8009/hls/17/index.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://60.29.124.66:6080/hls/41/index.m3u8$订阅源, Date: None, Delay: 1263 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sws$订阅源, Date: None, Delay: 173 ms, Speed: 1.79 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=sxws$订阅源, Date: None, Delay: 173 ms, Speed: 1.79 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=ace$订阅源, Date: None, Delay: 231 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040017/index.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 218 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://39.134.136.161:6610/000000001000/6194965711565916623/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6194965711565916623$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://39.134.136.161:6610/000000001000/5000000006000040017/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040017$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://39.134.136.161:6610/000000001000/7120278140251237664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7120278140251237664$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://39.134.136.161:6610/000000001000/7400528621461986101/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7400528621461986101$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://113.195.45.40:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000007495/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000007495$订阅源, Date: None, Delay: 207 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2761 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2786 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 224 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.129.204:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1142 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.6.197.24:9921/hls/32/index.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://119.123.79.35:9600/hls/47/index.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源, Date: None, Delay: 2108 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.44:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1854 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://60.208.61.2:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1231 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1080 ms, Speed: 0.21 M/s, Resolution: None
Name: 四川卫视, URL: http://123.132.233.194:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 742 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1080 ms, Speed: 0.21 M/s, Resolution: None
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.91:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
