Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://120.238.94.10:9901/tsfile/live/1076_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 4884 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.51:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 2447 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.220.147.30:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3284 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 249 ms, Speed: 0.11 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.241.188.106:808/hls/41/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.70.14.26:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.54.160.187:808/hls/82/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://1.70.14.26:808/udp/239.3.3.49:10001$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://182.46.8.249:8018/hls/69/index.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1644 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://wab201.win:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 3437 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 656 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nas.zyylover.homes:35455/itv/5000000006000040015.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=90771a491736935607$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://b.zgjok.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://112.46.85.60:8009/hls/58/index.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://60.11.200.120:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1967 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://rptv.miguotv.net/5000000006000040015/bestzb/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://rptv.miguotv.net/1000000002000013359/ystenlive/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://mg.20191209.xyz:58888/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 287 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://112.18.54.52:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 2742 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 7532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://www.clmy.cc:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://tv.kmhlzxs.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 336 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://www.freetv.top/migu/738898486.m3u8?migutoken=525d71f6cb834a463c9c4c7ae860694615d7b3d874534599042e84f3f067a72aa5df865919b35f1bf1360eb50dd0490203e7673797566a4e86732162da3c4e14ce94e6aefbe15c1025e0386fc5$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://feiyang.ak47s.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.108.238.101:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://103.115.40.138:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://189.1.219.223:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.255.10.89:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 259 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=837dbfb71737338645$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://183.255.10.87:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 533 ms, Speed: 3.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3437 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 3437 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5ae8439a1737097515$订阅源, Date: None, Delay: 2339 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://123.53.237.229:808/hls/90/index.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 256 ms, Speed: 3.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://171.117.12.201:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.255.10.88:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 527 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://www.freetv.top/migu/738898486.m3u8?migutoken=20bb632fb1081a092008ee94e1b7438b9477f41e31741c76e3e549f29f50b5bbb6125619cfbbdcac436f5f807476169d7affb6d36768a1dee0dfbcdfc1696e7191c2aa16a7f450a80b03c3a533$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1091&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://7.889147.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://www.dtkj.men:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9174&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6601&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7343&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://120.7.85.139:8088/hls/40/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0576&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2782&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9548&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: None
Name: 青海卫视, URL: http://119.8.32.128:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://120.238.94.10:9901/tsfile/live/1073_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: None
Name: 青海卫视, URL: http://60.220.147.30:808/hls/46/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000002000013359.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://60.208.61.2:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 4884 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 249 ms, Speed: 0.11 M/s, Resolution: None
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws$订阅源, Date: None, Delay: 219 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://110.241.188.106:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.07 M/s, Resolution: None
Name: 青海卫视, URL: http://183.11.239.36:808/hls/61/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: https://www.freetv.top/migu/738898486.m3u8?migutoken=8a3b6e18687f0885e53a5b708c17734e815edb97700310f274f7e841043b5c61b50c25507ee567825002bda5673d608f052fb38cd4fdb6d93b534e87599000860fde91f2f9032f67560972c436$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.70.14.26:808/hls/46/index.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://1.70.14.26:808/udp/239.3.3.46:10001$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://123.54.160.187:808/hls/90/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.17.48.228:808/hls/43/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.46.8.249:8018/hls/20/index.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://wab201.win:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 656 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://nas.zyylover.homes:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 3435 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3435 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://112.46.85.60:8009/hls/40/index.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: 1920x1080
