Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 987 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1753&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://118.77.62.0:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2384&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0836&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5605&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7211&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://116.117.105.51:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 238 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3320&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1173 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源, Date: None, Delay: 1173 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 700 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1898 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.66.199.91:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://189.1.224.165:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 371 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://189.1.224.165:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 371 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://189.1.224.165:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 371 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 45 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 45 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000016510/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 45 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://rptv.miguotv.net/1000000002000014080/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源, Date: None, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.17.116.69:9903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://goo.bkpcp.top/mg/nmws$订阅源, Date: None, Delay: 230 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 233 ms, Speed: 0.11 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0768&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1696&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3034&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 内蒙古卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1898 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.70.11.147:808/hls/48/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.15 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-01咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-5+咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-17咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 家庭影院咪咕, URL: http://z.b.bkpcp.top/m.php?id=jtyy$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 陕西卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 湖北卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 江西卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 江苏卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 广东卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Delay: 2007 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 44 ms, Speed: 18.89 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Delay: 5098 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯台, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 44 ms, Speed: 18.89 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7399&tk=97475bb89d45$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7871&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: TVB无线新闻台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 16 ms, Speed: 9.58 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 21 ms, Speed: 8.23 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5283&tk=97475bb89d45$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: TVB无线新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=97475bb89d45$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: TVB无线新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: TVB无线新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1322&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 中天新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 16 ms, Speed: 9.58 M/s, Resolution: 1920x1080
Name: 中天新闻台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: None
Name: 中天新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=97475bb89d45$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 中天新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 中视新闻台, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源, Date: None, Delay: 65 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv074$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Delay: 90 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源, Date: None, Delay: 65 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 寰宇新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3650&tk=97475bb89d45$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$订阅源, Date: None, Delay: 5098 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
