Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 東森綜合台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 23 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 東森綜合台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 23 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 动物世界 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 110 ms, Speed: 33.46 M/s, Resolution: 3840x2160
Name: 动物星球, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 110 ms, Speed: 33.46 M/s, Resolution: 3840x2160
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=ME5E9654770896547708&ct=19338&tsum=775367f2f591f704aaf1489d70434b49$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MF9F9255818592558185&ct=19344&tsum=749eaebb64cf95e20862c56226a8446e$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 30 ms, Speed: 0.20 M/s, Resolution: None
Name: 动作电影, URL: http://116.11.156.137:8811/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.06 M/s, Resolution: None
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 番薯音乐, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 非凡新闻, URL: http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 非凡新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv010$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新闻, URL: http://220.133.220.232:8545/http/220.130.214.23:8088/hls/75/817/ch57.m3u8$订阅源, Date: None, Delay: 7933 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰电影台, URL: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 576 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://120.84.121.65:808/hls/81/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰香港, URL: http://116.11.156.137:8811/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.06 M/s, Resolution: None
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 4.29 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Delay: 195 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 1122 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1122 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1122 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 1122 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://120.84.121.65:808/hls/29/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰中文, URL: http://220.133.220.232:8578/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8$订阅源, Date: None, Delay: 1117 ms, Speed: 0.24 M/s, Resolution: None
Name: 凤凰中文, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源, Date: None, Delay: 866 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://116.11.156.137:8811/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.06 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 135.35 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 4.29 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Delay: 195 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 1122 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1122 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 1122 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1122 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://120.84.121.65:808/hls/28/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯, URL: http://116.11.156.137:8811/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.06 M/s, Resolution: None
Name: 凤凰资讯, URL: http://220.133.220.232:8577/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8$订阅源, Date: None, Delay: 9496 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源, Date: None, Delay: 2203 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 公视戏剧, URL: http://37.27.111.214:8080/live/87/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 公视戏剧, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 古典音乐台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: 国家地理, URL: http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 韩国台, URL: http://119.77.96.184:1935/chn21/chn21/playlist.m3u8$订阅源, Date: None, Delay: 137 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 韩国新闻, URL: http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 韩国娱乐台, URL: http://220.133.220.232:8524/http/220.130.214.23:8092/upload/116/KMTV_TS-1111_1.m3u8$订阅源, Date: None, Delay: 6605 ms, Speed: 0.13 M/s, Resolution: None
Name: 好消息1台, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 2.04 M/s, Resolution: 1280x720
Name: 好消息綜合, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 2.04 M/s, Resolution: 1280x720
Name: 华视, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华视, URL: http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 华视闽南, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华视新闻, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华视新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv052$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://220.133.220.232:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy$订阅源, Date: None, Delay: 177 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 家庭影院, URL: http://120.84.121.65:808/hls/36/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: None
Name: 家庭影院, URL: http://116.11.156.137:8811/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.06 M/s, Resolution: None
Name: 靖天电影, URL: http://37.27.111.214:8080/live/18/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天电影, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天欢乐, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天卡通台, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天日本台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天育乐台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戏剧台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv045$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 镜新闻, URL: http://37.27.111.214:8080/live/62/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源, Date: None, Delay: 954 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 龙华卡通, URL: http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8$订阅源, Date: None, Delay: 1070 ms, Speed: 0.57 M/s, Resolution: 720x480
Name: 龙华卡通, URL: http://220.133.220.232:8521/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8$订阅源, Date: None, Delay: 7413 ms, Speed: 0.28 M/s, Resolution: 720x480
Name: 龙华偶像, URL: http://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华日韩, URL: http://37.27.111.214:8080/live/42/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: http://37.27.111.214:8080/live/41/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华洋片, URL: http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影, URL: https://iptv.vip-tptv.xyz/tv.php?id=1$订阅源, Date: None, Delay: 57 ms, Speed: 55.95 M/s, Resolution: 1920x1080
Name: 美亚电影台(TW), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影台(TW), URL: https://iptv.vip-tptv.xyz/tv.php?id=1$订阅源, Date: None, Delay: 57 ms, Speed: 55.95 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影台, URL: https://iptv.vip-tptv.xyz/tv.php?id=1$订阅源, Date: None, Delay: 57 ms, Speed: 55.95 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv002$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://220.133.220.232:8505/http/220.130.214.23:8088/hls/85/80/Ftv4max.m3u8$订阅源, Date: None, Delay: 9604 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视第一台, URL: http://37.27.111.214:8080/live/4/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视第一台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv003$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视闽南频道, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: http://37.27.111.214:8080/live/5/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv004$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 年代新闻, URL: http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
