Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3603 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Delay: 36 ms, Speed: 114.90 M/s, Resolution: 1920x1080
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7399&tk=97475bb89d45$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7871&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://114.105.187.147:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯台, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 33 ms, Speed: 20.38 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://114.105.187.147:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 凤凰资讯台, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 无线新闻台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 11 ms, Speed: 18.18 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 33 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.31 M/s, Resolution: None
Name: 中天新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 11 ms, Speed: 18.18 M/s, Resolution: 1920x1080
Name: 中天新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=97475bb89d45$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 中天新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 中天新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0165&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源, Date: None, Delay: 13 ms, Speed: 4.61 M/s, Resolution: 1280x720
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 12 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源, Date: None, Delay: 13 ms, Speed: 4.61 M/s, Resolution: 1280x720
Name: 台视新闻台, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源, Date: None, Delay: 40 ms, Speed: 16.52 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 三立新闻台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.31 M/s, Resolution: None
Name: 年代新闻, URL: http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 10.61 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 12 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 镜新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 寰宇新闻台湾台, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源, Date: None, Delay: 13 ms, Speed: 4.61 M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3637&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3650&tk=97475bb89d45$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 非凡新闻台, URL: http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源, Date: None, Delay: 13 ms, Speed: 4.61 M/s, Resolution: 1280x720
Name: 东森新闻台, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 东森新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4377&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 东森新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5269&tk=97475bb89d45$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 东森新闻台, URL: http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6978&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 5.38 M/s, Resolution: 1280x720
Name: CNN, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CGTN, URL: http://iptv.887979.xyz/itv/7745129417417101820.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1229 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://39.134.136.161:6610/000000001000/4864750119738201239/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4864750119738201239$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CGTN, URL: http://39.134.136.161:6610/000000001000/8428799834696888424/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8428799834696888424$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CGTN, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtn$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CGTN, URL: http://39.134.136.161:6610/000000001000/1000000002000009569/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000009569$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CGTN, URL: http://111.160.17.2:59901/tsfile/live/0001_19.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东珠江, URL: http://39.134.136.161:6610/000000001000/1000000004000011655/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011655$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7480&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000033$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://119.125.134.176:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://163.177.122.122:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 199 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://119.125.134.176:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://163.177.122.122:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东体育, URL: http://163.177.122.71:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://222.217.230.192:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 3207 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://163.177.122.71:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 199 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://222.217.230.192:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 3207 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 199 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://222.217.230.192:8181/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 3207 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东民生, URL: http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东综艺, URL: http://183.11.239.36:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.02 M/s, Resolution: None
Name: 大湾区卫视, URL: http://119.125.134.176:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.02 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4188&tk=97475bb89d45$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://114.105.187.147:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=dwqws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7358&tk=97475bb89d45$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://119.125.134.176:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9979&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源, Date: None, Delay: 173 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$订阅源, Date: None, Delay: 428 ms, Speed: 1.23 M/s, Resolution: 1280x720
