Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 1772 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://27.41.246.38:9003/hls/43/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.101.119.62:8090/hls/108/index.m3u8$订阅源, Date: None, Delay: 3572 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://27.41.246.38:9003/hls/750/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://219.159.194.210:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2265 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.62:8090/hls/106/index.m3u8$订阅源, Date: None, Delay: 3572 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$订阅源, Date: None, Delay: 2844 ms, Speed: 11.71 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws$订阅源, Date: None, Delay: 1864 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://z.b.bkpcp.top/m.php?id=dwqws$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://113.101.119.62:8090/hls/109/index.m3u8$订阅源, Date: None, Delay: 3572 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://goo.bkpcp.top/mg/dwqws$订阅源, Date: None, Delay: 237 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://27.41.246.38:9003/hls/49/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://27.45.234.166:9082/hls/1019/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://r.jdshipin.com/iR6Gq$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://r.jdshipin.com/snhya$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 番禺电视台, URL: http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源, Date: None, Delay: 544 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 番禺新闻, URL: http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源, Date: None, Delay: 544 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://118.249.4.215:8082/hls/18/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南都市, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1793 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南都市, URL: http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 湖南国际, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 湖南国际, URL: http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9MmI0NDYxMmFmZDU3ZTBlNGNiYzFkZDNmY2VmY2YxMzUmdWlkPSZ1dWlkPWU0NWQwOWFmYjU1ZTlhZTM2NjQ0NjI0ZDAwNWZlYjkyLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mzc5Nzg5MjU/HNGJMPP360.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.04 M/s, Resolution: 640x360
Name: 湖南国际, URL: http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz00ZmQ4ZTI1YzJjMTg1YzkzODlhYzg4OTcxZGQ0ZGIzOSZ1aWQ9JnV1aWQ9MjUwODVhOTUzYjUwZmY1NjZhZjY0MGUxZmFhN2JlODctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczODA2OTIyOA/HNGJMPP360.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南经视, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1793 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南经视, URL: http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://139.129.231.228:50060/rtp/239.21.1.170:5002$山东电信组播源, Date: 2024-02-06, Delay: 286 ms, Speed: 0.09 M/s, Resolution: None
Name: 金鹰纪实, URL: http://121.19.134.222:808/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://139.129.231.228:3529/rtp/239.21.1.170:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰纪实, URL: http://139.196.151.191:2051/rtp/239.45.1.45:5140$组播源, Date: None, Delay: 243 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰纪实, URL: http://fb.chucklee.top:10026/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://121.19.134.222:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWY1OTQzODE5MjBhMTZkZTFmZGY2MzE2MjM3MmIzNjU3JnVpZD0mdXVpZD1jZTQxNzg3Yzg5MmI1YjRlMmQzZjdjOGRjMjU0NGNlMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4MDcyMDU2/JYJSMPP360.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.47 M/s, Resolution: 640x360
Name: 金鹰卡通, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 642 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 286 ms, Speed: 0.09 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.55.49.231:3095/rtp/233.50.201.73:5140$组播源, Date: None, Delay: 271 ms, Speed: 0.10 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.151.191:2051/rtp/239.45.3.118:5140$组播源, Date: None, Delay: 243 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1793 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 茶频道, URL: http://fb.chucklee.top:10026/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 18台, URL: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname$订阅源, Date: None, Delay: 255 ms, Speed: 3.01 M/s, Resolution: 1280x720
Name: 49号, URL: http://61.221.215.25:8800/hls/49/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: AMC 电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: AMC 电影, URL: http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: ASC搜索频英, URL: http://61.221.215.25:8800/hls/50/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: Astro AOD, URL: http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$订阅源, Date: None, Delay: 172 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: AXN, URL: http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8$订阅源, Date: None, Delay: 1087 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CINEMA WORLD, URL: http://37.27.111.214:8080/live/30/hls.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CINEMA-频道, URL: http://37.27.111.214:8080/live/30/hls.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNBC, URL: http://37.27.111.214:8080/live/102/hls.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNBC, URL: https://iptv.vip-tptv.xyz/beesport.php?id=CNBC_Live_TV$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: None
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 8.76 M/s, Resolution: 1280x720
Name: CNN, URL: https://jmp2.uk/sam-GBBD8000016N.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Diso综合频英, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: DW, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: FOCUS, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 71 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: GinxTV, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv053$订阅源, Date: None, Delay: 1181 ms, Speed: 0.00 M/s, Resolution: None
Name: GOOD2, URL: http://37.27.111.214:8080/live/99/hls.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: GOOD2, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: GOODTV好消息, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: GOOD卡通, URL: https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: HBO, URL: http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: HBO, URL: http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: HISTORY频道, URL: http://37.27.111.214:8080/live/27/hls.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HITs电影频道, URL: http://37.27.111.214:8080/live/28/hls.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: lifetime, URL: http://37.27.111.214:8080/live/71/hls.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Love Nature HD, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 167.16 M/s, Resolution: 3840x2160
Name: Love Nature HD, URL: http://37.27.111.214:8080/live/84/hls.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Love Nature HD, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源, Date: None, Delay: 4 ms, Speed: 167.16 M/s, Resolution: 3840x2160
Name: LOVENATURE 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 257.80 M/s, Resolution: 3840x2160
Name: LOVENATURE 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 167.16 M/s, Resolution: 3840x2160
Name: NHK WORLD, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: NHK WORLD, URL: https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: NHK华语, URL: https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: NHK新闻英, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: Nick Jr, URL: http://37.27.111.214:8080/live/22/hls.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Nickelodeon, URL: http://37.27.111.214:8080/live/12/hls.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Now爆谷, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: Now爆谷, URL: http://111.160.76.101:80/香蕉哥/now爆谷.live.flv$订阅源, Date: None, Delay: 3442 ms, Speed: 0.00 M/s, Resolution: None
Name: Now星影, URL: https://www.mytvsuper.xyz/1/now/stream.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: Now星影, URL: http://111.160.76.101:80/香蕉哥/now星影.live.flv$订阅源, Date: None, Delay: 3442 ms, Speed: 0.00 M/s, Resolution: None
Name: RTHK-33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 158 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源, Date: None, Delay: 158 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: STAR1, URL: http://quan2018.mycloudnas.com:51888/play/a00w/index.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: STARS, URL: http://quan2018.mycloudnas.com:51888/play/a00z/index.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: STARS2, URL: http://quan2018.mycloudnas.com:51888/play/a00u/index.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: Thrill, URL: http://co-sg3.jdiptv.cc/live/thrill.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.90 M/s, Resolution: 1024x576
Name: TV5, URL: http://quan2018.mycloudnas.com:51888/play/a014/index.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: TVB J1, URL: https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: None
