🕘️更新时间,#genre#
龍華電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7058&tk=97475bb89d45$订阅源-1280x720
龍華戲劇,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龍華戲劇台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源-1280x720
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源-1920x1080
美亚电影(国),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8745&tk=7877e7cc41c7$订阅源-1280x720
美亚电影(国),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-1280x720
美亚电影(国),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-1280x720
美亚电影(国),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影(国),https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亚电影(粤),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8745&tk=7877e7cc41c7$订阅源-1280x720
美亚电影(粤),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-1280x720
美亚电影(粤),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-1280x720
美亚电影(粤),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影(粤),https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8745&tk=7877e7cc41c7$订阅源-1280x720
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-1280x720
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-1280x720
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亚电影台(TW),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8745&tk=7877e7cc41c7$订阅源-1280x720
美亚电影台(TW),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-1280x720
美亚电影台(TW),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-1280x720
美亚电影台(TW),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影台(TW),https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亚电影台(粤语),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8745&tk=7877e7cc41c7$订阅源-1280x720
美亚电影台(粤语),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-1280x720
美亚电影台(粤语),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-1280x720
美亚电影台(粤语),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影台(粤语),https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亚电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8745&tk=7877e7cc41c7$订阅源-1280x720
美亚电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-1280x720
美亚电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-1280x720
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亞電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8745&tk=7877e7cc41c7$订阅源-1280x720
美亞電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-1280x720
美亞電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-1280x720
美亞電影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亞電影,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亞電影台(HK),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8745&tk=7877e7cc41c7$订阅源-1280x720
美亞電影台(HK),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-1280x720
美亞電影台(HK),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-1280x720
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亞電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8745&tk=7877e7cc41c7$订阅源-1280x720
美亞電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-1280x720
美亞電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-1280x720
美亞電影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亞電影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源-1280x720
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视台湾频道,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民視台灣,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民視灣,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民視新聞台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
明珠,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源-1920x1080
年代新聞台,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源-1920x1080
千禧经典,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源-1920x1080
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2900&tk=97475bb89d45$订阅源-1280x720
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20$订阅源-1280x720
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=7877e7cc41c7$订阅源-1280x720
千禧经典频道,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源-1920x1080
千禧经典频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2900&tk=97475bb89d45$订阅源-1280x720
千禧经典频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20$订阅源-1280x720
千禧经典频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=7877e7cc41c7$订阅源-1280x720
千禧经典台,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源-1920x1080
千禧经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2900&tk=97475bb89d45$订阅源-1280x720
千禧经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20$订阅源-1280x720
千禧经典台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=7877e7cc41c7$订阅源-1280x720
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$订阅源-1280x720
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源-1280x720
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源-1280x720
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源-1280x720
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$订阅源-1280x720
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源-1280x720
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源-1280x720
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源-1280x720
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源-854x480
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8$订阅源-854x480
日全新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源-854x480
三立都会,http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源-1280x720
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源-1280x720
三立戏剧,http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源-1280x720
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源-1280x720
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
三立戲劇台,http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源-1280x720
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$订阅源-1280x720
时尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8$订阅源-800x450
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8$订阅源-800x450
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8$订阅源-800x450
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源-1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台視新聞,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
台視新聞台,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源-1920x1080
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
台視新聞台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台視新聞台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台視新聞台,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源-1280x720
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8$订阅源-1280x720
唯心电视,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8$订阅源-854x480
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8$订阅源-854x480
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8$订阅源-854x480
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源-1280x720
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源-1280x720
纬来精彩HD,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源-1280x720
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育台,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育台,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
緯來體育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
緯來體育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
緯來體育台,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
緯來體育台,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
緯來體育台,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
无线 新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
无线 新闻,http://r.jdshipin.com/CkuBd$订阅源
无线 新闻,https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源
无线翡翠,http://cdn.iptv8k.top/dl/jspd.php?id=3$订阅源-1920x1080
无线翡翠频道,http://cdn.iptv8k.top/dl/jspd.php?id=3$订阅源-1920x1080
无线翡翠台,http://cdn.iptv8k.top/dl/jspd.php?id=3$订阅源-1920x1080
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源-1280x720
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist.m3u8$订阅源-1280x720
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
无线华丽频道,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist.m3u8$订阅源-1280x720
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8$订阅源-1280x720
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源
无线新闻频道,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
无线新闻频道,http://r.jdshipin.com/CkuBd$订阅源
无线新闻频道,https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源
无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
无线新闻台(北美),http://r.jdshipin.com/CkuBd$订阅源
无线新闻台(北美),https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
无线新闻台,http://r.jdshipin.com/CkuBd$订阅源
无线新闻台,https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist.m3u8$订阅源-1280x720
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist.m3u8$订阅源-1280x720
無綫新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
無綫新聞台,http://r.jdshipin.com/CkuBd$订阅源
無綫新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源
戏曲台,http://123.163.114.115:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源-1920x1080
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源-1920x1080
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源-1920x1080
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源-1920x1080
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$订阅源
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源-1280x720
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源-1280x720
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源-640x360
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源-1920x1080
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源-1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源-1280x720
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源-1280x720
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源-1280x720
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源-1280x720
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源-1920x1080
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源-1920x1080
星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源-1280x720
星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源-1280x720
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源-720x576
星空卫视国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$订阅源
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
星空卫视频道,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源-720x576
星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=275839252942857$订阅源
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源-1280x720
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源-1920x1080
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源-1920x1080
亚洲新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20$订阅源-1280x720
亚洲新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6075&tk=97475bb89d45$订阅源-1280x720
亚洲新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0295&tk=7877e7cc41c7$订阅源-1280x720
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$订阅源-1024x576
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1736216878.m3u8$订阅源-1024x576
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$订阅源-1024x576
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1736216878.m3u8$订阅源-1024x576
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8$订阅源-1280x720
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8$订阅源-1280x720
有线 18,http://220.249.51.134:10006/you18-盗源者死全家/易發TV/hls.m3u8$订阅源
有线新闻,http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源-1280x720
